ErrorProneOptions.java:isSupportedOption(),3
ErrorProneOptions.java:getRemainingArgs(),3
ErrorProneOptions.java:getSeverityMap(),3
ErrorProneOptions.java:ignoreUnknownChecks(),3
ErrorProneOptions.java:processArgs(),32
ErrorProneOptions.java:processArgs(),4
SuppressionHelper.java:extendSuppressionSets(),30
SuppressionHelper.java:isSuppressed(),12
Supplier.java:get(),0
Suppliers.java:genericTypeOf(),13
Suppliers.java:genericTypeOfType(),13
Suppliers.java:receiverType(),10
Suppliers.java:receiverInstance(),10
Suppliers.java:typeFromString(),9
Suppliers.java:get(),3
Suppliers.java:get(),3
Suppliers.java:get(),3
Suppliers.java:get(),3
Suppliers.java:identitySupplier(),9
Suppliers.java:get(),3
ErrorProneJavaCompiler.java:getTask(),15
ErrorProneJavaCompiler.java:getStandardFileManager(),3
ErrorProneJavaCompiler.java:isSupportedOption(),4
ErrorProneJavaCompiler.java:run(),3
ErrorProneJavaCompiler.java:getSourceVersions(),9
NullnessMatcher.java:matches(),4
MethodInvocationMethodSelect.java:matches(),3
IsSymbol.java:matches(),4
Suppressible.java:allNames(),0
Suppressible.java:suppressibility(),0
Suppressible.java:customSuppressionAnnotation(),0
HasIdentifier.java:matches(),4
HasIdentifier.java:visitIdentifier(),3
HasIdentifier.java:reduce(),3
HasIdentifier.java:visitClass(),3
HasIdentifier.java:getMatchingNode(),3
CompoundAssignment.java:matches(),6
CompoundAssignment.java:validateOperators(),8
InstanceMethod.java:methodReceiverMatcher(),3
InstanceMethod.java:matches(),18
MultiMatcher.java:getMatchingNode(),0
IsSubtypeOf.java:matches(),5
MethodInvocationArgument.java:matches(),6
MethodHasParameters.java:getChildNodes(),3
StringLiteral.java:matches(),9
IsCastableTo.java:matches(),5
ParentNode.java:matches(),8
Matchers.java:anything(),9
Matchers.java:nothing(),9
Matchers.java:not(),9
Matchers.java:allOf(),14
Matchers.java:anyOf(),14
Matchers.java:isInstance(),9
Matchers.java:kindIs(),9
Matchers.java:isSame(),9
Matchers.java:staticMethod(),3
Matchers.java:instanceMethod(),3
Matchers.java:methodReceiver(),3
Matchers.java:compoundAssignment(),5
Matchers.java:compoundAssignment(),3
Matchers.java:receiverSameAsArgument(),21
Matchers.java:annotations(),3
Matchers.java:constructor(),3
Matchers.java:constructor(),3
Matchers.java:methodSelect(),3
Matchers.java:expressionMethodSelect(),3
Matchers.java:argument(),3
Matchers.java:argumentCount(),9
Matchers.java:parentNode(),4
Matchers.java:isSubtypeOf(),3
Matchers.java:isSubtypeOf(),3
Matchers.java:isSubtypeOf(),3
Matchers.java:isCastableTo(),3
Matchers.java:isCastableTo(),3
Matchers.java:isSameType(),3
Matchers.java:isSameType(),3
Matchers.java:isSameType(),3
Matchers.java:isSameType(),3
Matchers.java:isArrayType(),9
Matchers.java:isPrimitiveArrayType(),10
Matchers.java:isPrimitiveType(),9
Matchers.java:enclosingBlock(),3
Matchers.java:enclosingClass(),3
Matchers.java:enclosingMethod(),3
Matchers.java:enclosingNode(),19
Matchers.java:nextStatement(),3
Matchers.java:nonNullLiteral(),22
Matchers.java:stringLiteral(),3
Matchers.java:booleanLiteral(),12
Matchers.java:intLiteral(),12
Matchers.java:classLiteral(),13
Matchers.java:hasArgumentWithValue(),3
Matchers.java:doesNotHaveArgument(),3
Matchers.java:isType(),3
Matchers.java:sameArgument(),10
Matchers.java:hasAnnotation(),25
Matchers.java:hasAnnotationOnAnyOverriddenMethod(),21
Matchers.java:methodReturnsNonNull(),3
Matchers.java:methodReturns(),17
Matchers.java:methodReturns(),9
Matchers.java:methodReturnsNonPrimitiveType(),10
Matchers.java:methodIsNamed(),9
Matchers.java:methodNameStartsWith(),9
Matchers.java:methodHasParameters(),18
Matchers.java:methodHasParameters(),3
Matchers.java:methodHasVisibility(),3
Matchers.java:methodIsConstructor(),9
Matchers.java:hasMethod(),16
Matchers.java:variableType(),9
Matchers.java:variableInitializer(),10
Matchers.java:nestingKind(),10
Matchers.java:isDescendantOfMethod(),3
Matchers.java:binaryTree(),9
Matchers.java:hasIdentifier(),3
Matchers.java:selectedIsInstance(),17
Matchers.java:hasModifier(),10
Matchers.java:staticFieldAccess(),3
Matchers.java:isStatic(),3
Matchers.java:isSymbol(),3
Matchers.java:adaptMatcherType(),12
Matchers.java:inSynchronized(),14
Matchers.java:sameVariable(),9
Matchers.java:isNonNull(),3
Matchers.java:isNull(),3
Matchers.java:enhancedForLoop(),9
Matchers.java:assignment(),9
Matchers.java:typeCast(),9
AbstractTypeMatcher.java:matches(),0
AnnotationMatcherUtils.java:getArgument(),14
Enclosing.java:matches(),8
Enclosing.java:matches(),15
Annotation.java:getChildNodes(),13
JUnitMatchers.java:matches(),21
JUnitMatchers.java:matches(),3
JUnitMatchers.java:matches(),12
ConstructorOfClass.java:getChildNodes(),9
StaticMethod.java:matches(),9
AnnotationType.java:matches(),9
MethodVisibility.java:matches(),8
MethodVisibility.java:toModifier(),3
NextStatement.java:matches(),24
AnnotationDoesNotHaveArgument.java:matches(),3
ChildMultiMatcher.java:tree(),0
ChildMultiMatcher.java:state(),0
ChildMultiMatcher.java:create(),3
ChildMultiMatcher.java:matchingNode(),0
ChildMultiMatcher.java:matches(),0
ChildMultiMatcher.java:none(),3
ChildMultiMatcher.java:match(),3
ChildMultiMatcher.java:match(),3
ChildMultiMatcher.java:create(),3
ChildMultiMatcher.java:matches(),0
ChildMultiMatcher.java:create(),11
ChildMultiMatcher.java:matches(),11
ChildMultiMatcher.java:matches(),8
ChildMultiMatcher.java:matches(),7
ChildMultiMatcher.java:matches(),9
ChildMultiMatcher.java:getMatchingNode(),3
ChildMultiMatcher.java:getChildNodes(),0
Constructor.java:matches(),14
Matcher.java:matches(),0
IsStatic.java:matches(),4
AnnotationHasArgumentWithValue.java:matches(),19
NewInstanceAnonymousInnerClass.java:matches(),10
ExpressionMethodSelect.java:matches(),7
DescendantOf.java:matches(),18
CompileTimeConstantExpressionMatcher.java:matches(),3
CompileTimeConstantExpressionMatcher.java:matches(),4
CompileTimeConstantExpressionMatcher.java:matches(),18
CompileTimeConstantExpressionMatcher.java:hasAttribute(),4
CompileTimeConstantExpressionMatcher.java:hasCompileTimeConstantAnnotation(),3
Description.java:getMessage(),3
Description.java:getMessageWithoutCheckName(),3
Description.java:applySeverityOverride(),3
Description.java:linkTextForDiagnostic(),3
Description.java:builder(),3
Description.java:builder(),3
Description.java:addFix(),7
Description.java:setMessage(),7
Description.java:build(),3
IsSameType.java:matches(),5
DescriptionListener.java:onDescribed(),0
ErrorProneCompiler.java:main(),3
ErrorProneCompiler.java:compile(),4
ErrorProneCompiler.java:compile(),3
ErrorProneCompiler.java:compile(),4
ErrorProneCompiler.java:build(),3
ErrorProneCompiler.java:named(),4
ErrorProneCompiler.java:redirectOutputTo(),4
ErrorProneCompiler.java:listenToDiagnostics(),4
ErrorProneCompiler.java:report(),4
ErrorProneCompiler.java:run(),5
ErrorProneCompiler.java:defaultToLatestSupportedLanguageLevel(),14
ErrorProneCompiler.java:prepareCompilation(),13
ErrorProneCompiler.java:run(),10
ErrorProneCompiler.java:run(),4
ErrorProneCompiler.java:run(),15
ErrorProneCompiler.java:setupMessageBundle(),3
ErrorProneCompiler.java:started(),2
ErrorProneCompiler.java:finished(),2
ErrorProneCompiler.java:enableEndPositions(),3
OperatorPrecedence.java:isHigher(),3
OperatorPrecedence.java:from(),51
EditDistance.java:getEditDistance(),3
EditDistance.java:getEditDistance(),33
EditDistance.java:isEmptyOrWhitespace(),3
ASTHelpers.java:sameVariable(),25
ASTHelpers.java:getSymbol(),27
ASTHelpers.java:getSymbol(),3
ASTHelpers.java:getSymbol(),3
ASTHelpers.java:getSymbol(),3
ASTHelpers.java:getSymbol(),7
ASTHelpers.java:findPathFromEnclosingNodeToTopLevel(),6
ASTHelpers.java:findEnclosingNode(),4
ASTHelpers.java:getRootAssignable(),20
ASTHelpers.java:getReturnType(),10
ASTHelpers.java:getReceiverType(),10
ASTHelpers.java:getReceiver(),9
ASTHelpers.java:matchBinaryTree(),10
ASTHelpers.java:getActualStartPosition(),13
ASTHelpers.java:findSuperMethods(),19
ASTHelpers.java:findSuperMethod(),12
ASTHelpers.java:hasAnnotation(),3
ASTHelpers.java:hasAnnotation(),3
ASTHelpers.java:getAnnotation(),4
ASTHelpers.java:getAnnotation(),3
ASTHelpers.java:enumValues(),16
ASTHelpers.java:isGeneratedConstructor(),6
ASTHelpers.java:getType(),16
ASTHelpers.java:getAnnotationName(),4
ASTHelpers.java:enclosingSymbol(),9
ASTHelpers.java:enclosingClass(),3
ASTHelpers.java:enclosingPackage(),3
ASTHelpers.java:getNullnessValue(),4
ASTHelpers.java:constValue(),3
ErrorProneJavacJavaCompiler.java:setupMessageBundle(),3
ErrorProneJavacJavaCompiler.java:preRegister(),9
ErrorProneJavacJavaCompiler.java:flow(),13
ErrorProneJavacJavaCompiler.java:loadVersionFromPom(),13
ErrorProneJavacJavaCompiler.java:postFlow(),3
Scanner.java:scan(),23
Scanner.java:scan(),26
Scanner.java:isSuppressed(),6
Scanner.java:getCustomSuppressionAnnotations(),3
Scanner.java:reportMatch(),6
Scanner.java:severityMap(),3
BuiltInCheckerSuppliers.java:allChecks(),3
